next,country,year,month,max,min,idx,count,sales,avg,prev
6066.59,4,2016,10,481.30,73.65,22,31,7404.31,238.848709,7435.38
7078.72,4,2016,11,356.70,26.45,23,30,6066.59,202.219666,7404.31
7015.84,4,2016,12,407.65,72.13,24,30,7078.72,235.957333,6066.59
6761.41,4,2017,1,446.62,76.08,25,31,7015.84,226.317419,7078.72
8373.91,4,2017,2,470.58,118.20,26,28,6761.41,241.478928,7015.84
5574.64,4,2017,3,440.47,89.04,27,31,8373.91,270.126129,6761.41
5185.97,4,2017,4,412.59,123.83,28,23,5574.64,242.375652,8373.91
470.25,4,2017,5,405.50,141.40,29,21,5185.97,246.950952,5574.64
5564.30,4,2017,6,263.45,206.80,30,2,470.25,235.125000,5185.97
7665.61,4,2017,7,400.75,124.05,31,23,5564.30,241.926086,470.25
4885.85,4,2017,8,364.30,133.10,32,31,7665.61,247.277741,5564.30
6267.23,4,2017,9,327.84,40.47,33,30,4885.85,162.861666,7665.61
14448.92,40,2015,2,895.34,241.35,2,29,14314.26,493.595172,17833.07
14364.10,40,2015,3,949.60,188.35,3,31,14448.92,466.094193,14314.26
13773.22,40,2015,4,901.70,210.85,4,30,14364.10,478.803333,14448.92
14392.97,40,2015,5,759.93,198.75,5,31,13773.22,444.297419,14364.10
14417.78,40,2015,6,837.36,240.26,6,30,14392.97,479.765666,13773.22
13993.29,40,2015,7,769.54,229.07,7,31,14417.78,465.089677,14392.97
13517.28,40,2015,8,826.96,198.75,8,31,13993.29,451.396451,14417.78
12207.69,40,2015,9,671.25,174.87,9,30,13517.28,450.576000,13993.29
12777.81,40,2015,10,727.59,233.58,10,31,12207.69,393.796451,13517.28
14405.22,40,2015,11,839.97,101.25,11,30,12777.81,425.927000,12207.69
13795.39,40,2015,12,870.00,228.30,12,30,14405.22,480.174000,12777.81
12348.29,40,2016,1,785.45,225.87,13,31,13795.39,445.012580,14405.22
13258.75,40,2016,2,928.69,172.50,14,28,12348.29,441.010357,13795.39
12245.20,40,2016,3,976.70,170.45,15,31,13258.75,427.701612,12348.29
13852.05,40,2016,4,771.30,225.00,16,30,12245.20,408.173333,13258.75
15030.40,40,2016,5,860.45,273.75,17,31,13852.05,446.840322,12245.20
16320.35,40,2016,6,1070.85,248.35,18,30,15030.40,501.013333,13852.05
12175.10,40,2016,7,1177.50,292.50,19,30,16320.35,544.011666,15030.40
9338.19,40,2016,8,1128.35,250.05,20,25,12175.10,487.004000,16320.35
12708.84,40,2016,9,860.00,213.75,21,21,9338.19,444.675714,12175.10
11561.42,40,2016,10,731.25,232.05,22,31,12708.84,409.962580,9338.19
12643.03,40,2016,11,623.37,30.00,23,30,11561.42,385.380666,12708.84
12073.49,40,2016,12,673.82,217.50,24,30,12643.03,421.434333,11561.42
10471.00,40,2017,1,856.35,180.00,25,31,12073.49,389.467419,12643.03
11314.87,40,2017,2,774.14,183.75,26,28,10471.00,373.964285,12073.49
9747.49,40,2017,3,685.05,236.25,27,31,11314.87,364.995806,10471.00
10628.28,40,2017,4,582.10,116.25,28,30,9747.49,324.916333,11314.87
12270.45,40,2017,5,548.85,157.50,29,31,10628.28,342.847741,9747.49
9176.55,40,2017,6,1022.15,206.25,30,30,12270.45,409.015000,10628.28
9279.20,40,2017,7,571.70,161.25,31,26,9176.55,352.944230,12270.45
8863.85,40,2017,8,562.50,158.35,32,29,9279.20,319.972413,9176.55
8275.80,40,2017,9,567.50,123.75,33,30,8863.85,295.461666,9279.20
2443.56,41,2015,2,174.08,53.02,2,29,2892.85,99.753448,3139.53
2111.46,41,2015,3,163.54,27.08,3,31,2443.56,78.824516,2892.85
1802.59,41,2015,4,247.73,34.35,4,30,2111.46,70.382000,2443.56
2025.39,41,2015,5,99.78,30.85,5,31,1802.59,58.148064,2111.46
2037.68,41,2015,6,129.42,37.13,6,30,2025.39,67.513000,1802.59
2522.43,41,2015,7,108.03,38.05,7,31,2037.68,65.731612,2025.39
2269.90,41,2015,8,130.79,41.44,8,31,2522.43,81.368709,2037.68
1968.46,41,2015,9,126.47,37.60,9,30,2269.90,75.663333,2522.43
1368.03,41,2015,10,114.49,29.60,10,31,1968.46,63.498709,2269.90
2103.15,41,2015,11,101.84,7.80,11,30,1368.03,45.601000,1968.46
2611.96,41,2015,12,104.71,36.55,12,30,2103.15,70.105000,1368.03
1850.83,41,2016,1,121.79,29.40,13,31,2611.96,84.256774,2103.15
2315.30,41,2016,2,118.90,17.98,14,28,1850.83,66.101071,2611.96
1597.71,41,2016,3,123.25,41.55,15,31,2315.30,74.687096,1850.83
1223.48,41,2016,4,134.27,27.29,16,21,1597.71,76.081428,2315.30
689.24,41,2016,5,70.45,25.68,17,25,1223.48,48.939200,1597.71
1301.77,41,2016,6,55.24,25.45,18,18,689.24,38.291111,1223.48
1893.47,41,2016,7,99.49,36.23,19,20,1301.77,65.088500,689.24
1330.97,41,2016,8,108.18,38.66,20,27,1893.47,70.128518,1301.77
1293.78,41,2016,9,106.15,26.79,21,23,1330.97,57.868260,1893.47
1245.69,41,2016,10,107.31,34.13,22,22,1293.78,58.808181,1330.97
1674.32,41,2016,11,76.13,11.71,23,25,1245.69,49.827600,1293.78
1242.33,41,2016,12,106.27,27.65,24,28,1674.32,59.797142,1245.69
1391.17,41,2017,1,91.76,34.35,25,19,1242.33,65.385789,1674.32
1334.16,41,2017,2,120.07,25.06,26,21,1391.17,66.246190,1242.33
1568.85,41,2017,3,86.04,25.84,27,24,1334.16,55.590000,1391.17
1646.04,41,2017,4,94.31,24.12,28,30,1568.85,52.295000,1334.16
1657.42,41,2017,5,89.82,36.23,29,28,1646.04,58.787142,1568.85
885.50,41,2017,6,97.63,34.90,30,26,1657.42,63.746923,1646.04
1660.12,41,2017,7,85.77,32.79,31,15,885.50,59.033333,1657.42
479.89,41,2017,8,110.00,38.73,32,24,1660.12,69.171666,885.50
1929.69,41,2017,9,92.99,48.79,33,7,479.89,68.555714,1660.12
13916.70,42,2015,2,738.75,288.75,2,29,12970.80,447.268965,15841.35
13445.85,42,2015,3,922.65,241.95,3,31,13916.70,448.925806,12970.80
13873.05,42,2015,4,832.80,213.75,4,30,13445.85,448.195000,13916.70
15353.85,42,2015,5,813.75,273.75,5,31,13873.05,447.517741,13445.85
17122.65,42,2015,6,1003.20,271.95,6,30,15353.85,511.795000,13873.05
13664.85,42,2015,7,1190.70,309.45,7,31,17122.65,552.343548,15353.85
13559.25,42,2015,8,798.90,238.20,8,31,13664.85,440.801612,17122.65
11873.55,42,2015,9,1003.20,187.50,9,30,13559.25,451.975000,13664.85
12487.35,42,2015,10,697.50,142.50,10,31,11873.55,383.017741,13559.25
14550.15,42,2015,11,847.50,123.75,11,30,12487.35,416.245000,11873.55
13540.95,42,2015,12,993.75,279.45,12,30,14550.15,485.005000,12487.35
11455.65,42,2016,1,736.95,270.00,13,31,13540.95,436.804838,14550.15
10658.85,42,2016,2,780.00,208.20,14,28,11455.65,409.130357,13540.95
3228.75,42,2016,3,622.50,211.95,15,31,10658.85,343.833870,11455.65
6566.70,42,2016,4,446.25,206.25,16,10,3228.75,322.875000,10658.85
6667.95,42,2016,5,560.70,221.25,17,17,6566.70,386.276470,3228.75
5844.75,42,2016,6,585.15,183.75,18,19,6667.95,350.944736,6566.70
7335.90,42,2016,7,676.95,247.50,19,14,5844.75,417.482142,6667.95
8508.30,42,2016,8,487.65,198.75,20,22,7335.90,333.450000,5844.75
8381.25,42,2016,9,540.15,196.95,21,24,8508.30,354.512500,7335.90
10320.00,42,2016,10,907.50,176.25,22,23,8381.25,364.402173,8508.30
7447.50,42,2016,11,652.50,108.75,23,30,10320.00,344.000000,8381.25
12468.75,42,2016,12,663.75,183.75,24,23,7447.50,323.804347,10320.00
7597.50,42,2017,1,873.75,221.25,25,31,12468.75,402.217741,7447.50
10050.00,42,2017,2,798.75,191.25,26,21,7597.50,361.785714,12468.75
8478.75,42,2017,3,697.50,146.25,27,31,10050.00,324.193548,7597.50
5203.50,42,2017,4,581.25,191.25,28,30,8478.75,282.625000,10050.00
3832.80,42,2017,5,607.50,168.75,29,17,5203.50,306.088235,8478.75
4352.25,42,2017,6,506.25,210.00,30,12,3832.80,319.400000,5203.50
9260.25,42,2017,7,467.10,240.00,31,12,4352.25,362.687500,3832.80
6553.95,42,2017,8,686.25,153.75,32,29,9260.25,319.318965,4352.25
9873.90,42,2017,9,676.95,123.75,33,23,6553.95,284.954347,9260.25
3279.58,43,2015,2,255.85,57.53,2,29,3983.89,137.375517,4320.94
2864.07,43,2015,3,191.65,41.57,3,31,3279.58,105.792903,3983.89
2700.44,43,2015,4,181.63,36.60,4,30,2864.07,95.469000,3279.58
3706.56,43,2015,5,162.50,32.85,5,31,2700.44,87.110967,2864.07
3520.79,43,2015,6,209.33,51.44,6,30,3706.56,123.552000,2700.44
3701.48,43,2015,7,192.60,51.14,7,31,3520.79,113.573870,3706.56
3115.78,43,2015,8,183.20,60.25,8,31,3701.48,119.402580,3520.79
3053.59,43,2015,9,186.45,27.14,9,30,3115.78,103.859333,3701.48
2412.06,43,2015,10,180.28,42.75,10,31,3053.59,98.502903,3115.78
3339.00,43,2015,11,132.95,15.15,11,30,2412.06,80.402000,3053.59
3333.11,43,2015,12,179.80,58.89,12,30,3339.00,111.300000,2412.06
2618.32,43,2016,1,220.95,53.20,13,31,3333.11,107.519677,3339.00
2239.75,43,2016,2,184.55,36.55,14,28,2618.32,93.511428,3333.11
2000.60,43,2016,3,148.50,34.00,15,31,2239.75,72.250000,2618.32
1630.25,43,2016,4,149.95,22.65,16,28,2000.60,71.450000,2239.75
1807.40,43,2016,5,117.45,36.60,17,24,1630.25,67.927083,2000.60
1862.25,43,2016,6,157.85,31.55,18,23,1807.40,78.582608,1630.25
2224.25,43,2016,7,157.60,37.80,19,24,1862.25,77.593750,1807.40
2028.00,43,2016,8,191.30,26.40,20,24,2224.25,92.677083,1862.25
2260.90,43,2016,9,154.80,25.25,21,23,2028.00,88.173913,2224.25
1927.00,43,2016,10,158.50,31.55,22,31,2260.90,72.932258,2028.00
2486.00,43,2016,11,147.95,35.30,23,23,1927.00,83.782608,2260.90
1096.85,43,2016,12,175.35,47.90,24,28,2486.00,88.785714,1927.00
2715.25,43,2017,1,107.45,45.25,25,16,1096.85,68.553125,2486.00
1886.10,43,2017,2,159.30,39.05,26,28,2715.25,96.973214,1096.85
902.30,43,2017,3,129.90,28.15,27,24,1886.10,78.587500,2715.25
1189.40,43,2017,4,105.00,25.50,28,16,902.30,56.393750,1886.10
1577.15,43,2017,5,119.75,34.40,29,17,1189.40,69.964705,902.30
2567.85,43,2017,6,136.45,46.65,30,20,1577.15,78.857500,1189.40
2690.10,43,2017,7,150.95,31.45,31,31,2567.85,82.833870,1577.15
1071.45,43,2017,8,149.65,27.60,32,31,2690.10,86.777419,2567.85
2220.20,43,2017,9,149.90,44.30,33,15,1071.45,71.430000,2690.10
4399.29,44,2015,2,357.66,55.98,2,29,4543.70,156.679310,5974.61
4562.73,44,2015,3,236.40,52.11,3,31,4399.29,141.912580,4543.70
4908.49,44,2015,4,269.91,58.67,4,30,4562.73,152.091000,4399.29
5577.24,44,2015,5,327.46,55.65,5,31,4908.49,158.338387,4562.73
5806.68,44,2015,6,413.27,71.90,6,30,5577.24,185.908000,4908.49
5626.63,44,2015,7,447.91,71.66,7,31,5806.68,187.312258,5577.24
4297.34,44,2015,8,329.66,79.91,8,31,5626.63,181.504193,5806.68
5106.34,44,2015,9,279.07,64.20,9,30,4297.34,143.244666,5626.63
5176.40,44,2015,10,357.51,36.00,10,31,5106.34,164.720645,4297.34
4541.78,44,2015,11,349.17,42.72,11,30,5176.40,172.546666,5106.34
5928.05,44,2015,12,283.86,36.41,12,30,4541.78,151.392666,5176.40
4551.79,44,2016,1,448.90,52.67,13,31,5928.05,191.227419,4541.78
4536.20,44,2016,2,353.85,56.78,14,28,4551.79,162.563928,5928.05
3023.67,44,2016,3,312.91,45.52,15,31,4536.20,146.329032,4551.79
2898.41,44,2016,4,293.98,54.35,16,21,3023.67,143.984285,4536.20
3040.58,44,2016,5,205.07,23.82,17,25,2898.41,115.936400,3023.67
3345.40,44,2016,6,276.77,60.88,18,18,3040.58,168.921111,2898.41
4575.45,44,2016,7,282.01,45.46,19,20,3345.40,167.270000,3040.58
3700.12,44,2016,8,362.81,43.27,20,27,4575.45,169.461111,3345.40
3696.08,44,2016,9,307.33,95.91,21,23,3700.12,160.874782,4575.45
3732.13,44,2016,10,295.74,43.26,22,22,3696.08,168.003636,3700.12
4271.99,44,2016,11,290.39,16.71,23,25,3732.13,149.285200,3696.08
3291.78,44,2016,12,339.97,64.11,24,28,4271.99,152.571071,3732.13
3447.90,44,2017,1,280.36,80.44,25,19,3291.78,173.251578,4271.99
3792.77,44,2017,2,357.39,54.10,26,21,3447.90,164.185714,3291.78
4954.76,44,2017,3,324.66,53.73,27,24,3792.77,158.032083,3447.90
4504.41,44,2017,4,362.22,47.47,28,30,4954.76,165.158666,3792.77
3711.86,44,2017,5,279.74,80.51,29,28,4504.41,160.871785,4954.76
1808.63,44,2017,6,277.84,45.06,30,26,3711.86,142.763846,4504.41
4007.16,44,2017,7,287.55,42.46,31,15,1808.63,120.575333,3711.86
896.17,44,2017,8,368.36,62.16,32,24,4007.16,166.965000,1808.63
4977.03,44,2017,9,215.54,58.66,33,7,896.17,128.024285,4007.16
1121.23,45,2015,2,82.50,5.90,2,29,962.98,33.206206,1034.09
1066.45,45,2015,3,59.45,8.40,3,31,1121.23,36.168709,962.98
775.14,45,2015,4,87.55,10.70,4,30,1066.45,35.548333,1121.23
762.75,45,2015,5,69.45,2.55,5,31,775.14,25.004516,1066.45
1140.30,45,2015,6,109.25,3.40,6,30,762.75,25.425000,775.14
879.90,45,2015,7,109.15,5.85,7,31,1140.30,36.783870,762.75
1022.50,45,2015,8,86.65,9.25,8,31,879.90,28.383870,1140.30
965.22,45,2015,9,99.90,6.70,9,30,1022.50,34.083333,879.90
1095.26,45,2015,10,89.45,5.85,10,31,965.22,31.136129,1022.50
1054.11,45,2015,11,118.90,6.65,11,29,1095.26,37.767586,965.22
1286.29,45,2015,12,104.10,2.79,12,30,1054.11,35.137000,1095.26
1275.68,45,2016,1,92.19,5.12,13,31,1286.29,41.493225,1054.11
944.80,45,2016,2,150.86,4.15,14,27,1275.68,47.247407,1286.29
1009.35,45,2016,3,66.25,5.60,15,31,944.80,30.477419,1275.68
980.40,45,2016,4,78.45,4.00,16,30,1009.35,33.645000,944.80
458.05,45,2016,5,145.50,3.35,17,31,980.40,31.625806,1009.35
599.45,45,2016,6,67.70,2.90,18,19,458.05,24.107894,980.40
885.20,45,2016,7,85.75,0.85,19,24,599.45,24.977083,458.05
1196.20,45,2016,8,133.75,1.70,20,24,885.20,36.883333,599.45
1014.98,45,2016,9,187.35,5.85,21,23,1196.20,52.008695,885.20
586.18,45,2016,10,152.80,0.85,22,31,1014.98,32.741290,1196.20
828.90,45,2016,11,91.14,0.85,23,23,586.18,25.486086,1014.98
1042.39,45,2016,12,73.82,2.55,24,24,828.90,34.537500,586.18
1322.29,45,2017,1,74.20,0.85,25,30,1042.39,34.746333,828.90
612.80,45,2017,2,206.43,1.70,26,28,1322.29,47.224642,1042.39
598.05,45,2017,3,97.00,1.65,27,26,612.80,23.569230,1322.29
755.95,45,2017,4,88.40,1.70,28,27,598.05,22.150000,612.80
509.95,45,2017,5,76.55,2.30,29,30,755.95,25.198333,598.05
830.65,45,2017,6,39.10,0.85,30,23,509.95,22.171739,755.95
1034.70,45,2017,7,112.65,8.35,31,24,830.65,34.610416,509.95
950.39,45,2017,8,113.35,4.60,32,24,1034.70,43.112500,830.65
935.22,45,2017,9,96.00,5.80,33,30,950.39,31.679666,1034.70
1885.35,5,2015,2,114.66,20.05,2,29,1905.98,65.723448,2756.59
1564.21,5,2015,3,112.42,35.09,3,31,1885.35,60.817741,1905.98
1632.02,5,2015,4,78.45,28.04,4,30,1564.21,52.140333,1885.35
1953.39,5,2015,5,88.94,28.49,5,31,1632.02,52.645806,1564.21
1702.31,5,2015,6,104.60,26.73,6,30,1953.39,65.113000,1632.02
2101.14,5,2015,7,92.80,26.12,7,31,1702.31,54.913225,1953.39
2072.91,5,2015,8,140.14,32.47,8,31,2101.14,67.778709,1702.31
2023.44,5,2015,9,126.12,33.85,9,30,2072.91,69.097000,2101.14
1786.63,5,2015,10,120.64,25.25,10,31,2023.44,65.272258,2072.91
2103.84,5,2015,11,90.31,17.35,11,30,1786.63,59.554333,2023.44
2288.42,5,2015,12,117.98,40.38,12,30,2103.84,70.128000,1786.63
1963.19,5,2016,1,132.34,27.30,13,31,2288.42,73.820000,2103.84
1712.59,5,2016,2,126.85,36.85,14,28,1963.19,70.113928,2288.42
1292.71,5,2016,3,118.89,29.00,15,31,1712.59,55.244838,1963.19
1334.05,5,2016,4,100.74,24.05,16,21,1292.71,61.557619,1712.59
960.61,5,2016,5,84.35,31.95,17,25,1334.05,53.362000,1292.71
1440.14,5,2016,6,78.55,32.64,18,18,960.61,53.367222,1334.05
2000.19,5,2016,7,112.10,38.70,19,20,1440.14,72.007000,960.61
1617.01,5,2016,8,135.55,36.84,20,27,2000.19,74.081111,1440.14
1687.55,5,2016,9,100.53,29.45,21,23,1617.01,70.304782,2000.19
1841.16,5,2016,10,129.70,44.25,22,22,1687.55,76.706818,1617.01
2378.07,5,2016,11,134.60,24.45,23,25,1841.16,73.646400,1687.55
1279.54,5,2016,12,139.23,45.45,24,28,2378.07,84.931071,1841.16
1592.98,5,2017,1,133.15,44.15,25,19,1279.54,67.344210,2378.07
1636.01,5,2017,2,116.00,37.70,26,21,1592.98,75.856190,1279.54
1817.37,5,2017,3,106.48,23.85,27,24,1636.01,68.167083,1592.98
1701.47,5,2017,4,110.00,37.90,28,30,1817.37,60.579000,1636.01
1668.36,5,2017,5,107.30,35.25,29,28,1701.47,60.766785,1817.37
950.82,5,2017,6,92.10,33.37,30,26,1668.36,64.167692,1701.47
1547.04,5,2017,7,85.13,33.09,31,15,950.82,63.388000,1668.36
532.89,5,2017,8,123.94,22.60,32,24,1547.04,64.460000,950.82
1802.80,5,2017,9,107.20,45.55,33,7,532.89,76.127142,1547.04
9336.85,6,2015,2,533.55,156.00,2,29,8354.55,288.087931,9006.50
8724.95,6,2015,3,548.45,188.00,3,31,9336.85,301.188709,8354.55
9148.40,6,2015,4,540.60,194.55,4,30,8724.95,290.831666,9336.85
9673.80,6,2015,5,466.90,167.85,5,31,9148.40,295.109677,8724.95
10145.60,6,2015,6,611.00,208.05,6,30,9673.80,322.460000,9148.40
10156.40,6,2015,7,546.35,217.50,7,31,10145.60,327.277419,9673.80
9873.95,6,2015,8,531.75,171.75,8,31,10156.40,327.625806,10145.60
9601.05,6,2015,9,606.20,162.15,9,30,9873.95,329.131666,10156.40
9141.00,6,2015,10,560.25,161.85,10,31,9601.05,309.711290,9873.95
11926.20,6,2015,11,463.80,121.05,11,30,9141.00,304.700000,9601.05
11934.75,6,2015,12,595.35,262.80,12,30,11926.20,397.540000,9141.00
10237.30,6,2016,1,670.05,183.45,13,31,11934.75,384.991935,11926.20
10253.35,6,2016,2,735.00,146.85,14,28,10237.30,365.617857,11934.75
3277.25,6,2016,3,453.50,184.80,15,31,10253.35,330.753225,10237.30
6045.90,6,2016,4,484.30,204.45,16,10,3277.25,327.725000,10253.35
7206.95,6,2016,5,630.20,222.30,17,17,6045.90,355.641176,3277.25
5614.15,6,2016,6,563.55,227.25,18,19,7206.95,379.313157,6045.90
7101.60,6,2016,7,587.70,237.45,19,14,5614.15,401.010714,7206.95
8918.70,6,2016,8,459.15,225.75,20,22,7101.60,322.800000,5614.15
8985.55,6,2016,9,771.00,225.00,21,24,8918.70,371.612500,7101.60
12944.15,6,2016,10,600.75,216.90,22,23,8985.55,390.676086,8918.70
9898.20,6,2016,11,835.40,191.15,23,30,12944.15,431.471666,8985.55
14613.35,6,2016,12,708.05,244.20,24,23,9898.20,430.356521,12944.15
9528.95,6,2017,1,777.05,233.40,25,31,14613.35,471.398387,9898.20
13629.60,6,2017,2,938.15,269.00,26,21,9528.95,453.759523,14613.35
12090.75,6,2017,3,736.90,242.55,27,31,13629.60,439.664516,9528.95
7127.15,6,2017,4,719.05,225.90,28,30,12090.75,403.025000,13629.60
5302.80,6,2017,5,702.65,246.65,29,17,7127.15,419.244117,12090.75
5340.65,6,2017,6,787.00,195.45,30,12,5302.80,441.900000,7127.15
10817.75,6,2017,7,767.10,262.05,31,12,5340.65,445.054166,5302.80
8238.45,6,2017,8,744.20,193.50,32,29,10817.75,373.025862,5340.65
10809.60,6,2017,9,700.50,179.70,33,23,8238.45,358.193478,10817.75
11708.56,7,2015,2,743.29,209.55,2,29,12780.53,440.707931,15688.03
11501.23,7,2015,3,827.71,170.40,3,31,11708.56,377.695483,12780.53
10578.32,7,2015,4,787.50,114.94,4,30,11501.23,383.374333,11708.56
12858.51,7,2015,5,597.13,116.25,5,31,10578.32,341.236129,11501.23
14384.37,7,2015,6,611.25,270.34,6,30,12858.51,428.617000,10578.32
12780.06,7,2015,7,843.95,243.16,7,31,14384.37,464.011935,12858.51
11208.46,7,2015,8,690.20,150.00,8,31,12780.06,412.260000,14384.37
11070.46,7,2015,9,567.90,131.25,9,30,11208.46,373.615333,12780.06
10685.35,7,2015,10,644.61,97.50,10,31,11070.46,357.111612,11208.46
13640.31,7,2015,11,665.33,146.25,11,30,10685.35,356.178333,11070.46
12116.68,7,2015,12,900.00,214.94,12,30,13640.31,454.677000,10685.35
9254.83,7,2016,1,618.75,140.33,13,31,12116.68,390.860645,13640.31
9362.10,7,2016,2,456.12,168.75,14,28,9254.83,330.529642,12116.68
6376.50,7,2016,3,556.65,93.75,15,31,9362.10,302.003225,9254.83
4782.00,7,2016,4,555.00,127.50,16,20,6376.50,318.825000,9362.10
9783.00,7,2016,5,566.25,135.00,17,15,4782.00,318.800000,6376.50
10970.20,7,2016,6,603.75,168.75,18,30,9783.00,326.100000,4782.00
9010.87,7,2016,7,624.98,143.70,19,31,10970.20,353.877419,9783.00
4296.69,7,2016,8,784.72,194.70,20,24,9010.87,375.452916,10970.20
6177.36,7,2016,9,628.06,217.53,21,13,4296.69,330.514615,9010.87
8778.20,7,2016,10,562.53,159.70,22,20,6177.36,308.868000,4296.69
12067.73,7,2016,11,500.55,149.42,23,27,8778.20,325.118518,6177.36
12695.11,7,2016,12,704.63,171.33,24,30,12067.73,402.257666,8778.20
10039.65,7,2017,1,761.67,222.45,25,31,12695.11,409.519677,12067.73
9733.82,7,2017,2,614.24,130.08,26,28,10039.65,358.558928,12695.11
7375.19,7,2017,3,559.57,169.36,27,31,9733.82,313.994193,10039.65
4771.95,7,2017,4,586.02,171.13,28,23,7375.19,320.660434,9733.82
7910.75,7,2017,5,592.52,164.03,29,15,4771.95,318.130000,7375.19
10804.34,7,2017,6,784.77,124.16,30,23,7910.75,343.945652,4771.95
10071.34,7,2017,7,621.93,189.69,31,31,10804.34,348.527096,7910.75
6056.68,7,2017,8,624.83,170.74,32,31,10071.34,324.881935,10804.34
7265.33,7,2017,9,460.08,132.25,33,23,6056.68,263.333913,10071.34
5469.93,8,2015,2,352.50,57.20,2,29,5242.41,180.772758,6314.32
5625.22,8,2015,3,332.37,60.00,3,31,5469.93,176.449354,5242.41
5646.34,8,2015,4,483.75,60.95,4,30,5625.22,187.507333,5469.93
5708.66,8,2015,5,364.54,70.66,5,31,5646.34,182.140000,5625.22
5957.37,8,2015,6,432.04,83.45,6,30,5708.66,190.288666,5646.34
9169.14,8,2015,7,297.60,90.00,7,31,5957.37,192.173225,5708.66
7132.32,8,2015,8,711.14,78.75,8,31,9169.14,295.778709,5957.37
7308.85,8,2015,9,479.80,96.64,9,30,7132.32,237.744000,9169.14
5851.02,8,2015,10,615.79,86.45,10,31,7308.85,235.769354,7132.32
5465.65,8,2015,11,464.70,22.50,11,30,5851.02,195.034000,7308.85
5387.44,8,2015,12,444.49,77.78,12,30,5465.65,182.188333,5851.02
4939.90,8,2016,1,315.70,60.00,13,31,5387.44,173.788387,5465.65
6075.05,8,2016,2,309.40,80.74,14,28,4939.90,176.425000,5387.44
3612.25,8,2016,3,363.90,67.50,15,31,6075.05,195.969354,4939.90
2326.95,8,2016,4,264.40,63.60,16,25,3612.25,144.490000,6075.05
4718.35,8,2016,5,333.10,58.65,17,17,2326.95,136.879411,3612.25
5777.65,8,2016,6,317.70,72.45,18,30,4718.35,157.278333,2326.95
12235.40,8,2016,7,510.95,103.15,19,24,5777.65,240.735416,4718.35
6436.05,8,2016,8,735.00,163.40,20,31,12235.40,394.690322,5777.65
3759.80,8,2016,9,585.80,143.45,21,17,6436.05,378.591176,12235.40
3149.00,8,2016,10,562.10,71.25,22,17,3759.80,221.164705,6436.05
7332.65,8,2016,11,275.65,52.50,23,20,3149.00,157.450000,3759.80
6223.50,8,2016,12,746.25,83.45,24,30,7332.65,244.421666,3149.00
3909.15,8,2017,1,554.85,56.25,25,31,6223.50,200.758064,7332.65
3939.40,8,2017,2,223.65,63.75,26,28,3909.15,139.612500,6223.50
3349.00,8,2017,3,281.55,46.20,27,31,3939.40,127.077419,3909.15
2035.65,8,2017,4,359.35,37.50,28,23,3349.00,145.608695,3939.40
2573.50,8,2017,5,257.40,49.70,29,16,2035.65,127.228125,3349.00
3286.70,8,2017,6,218.45,37.50,30,23,2573.50,111.891304,2035.65
4891.90,8,2017,7,274.70,48.75,31,23,3286.70,142.900000,2573.50
3242.20,8,2017,8,305.65,63.75,32,31,4891.90,157.803225,3286.70
3223.05,8,2017,9,245.90,52.50,33,23,3242.20,140.965217,4891.90
14851.58,9,2015,2,1047.49,275.57,2,29,15005.92,517.445517,20862.26
15231.57,9,2015,3,757.26,307.74,3,31,14851.58,479.083225,15005.92
16337.70,9,2015,4,824.21,214.71,4,30,15231.57,507.719000,14851.58
18037.26,9,2015,5,772.01,335.10,5,31,16337.70,527.022580,15231.57
18374.83,9,2015,6,905.15,406.41,6,30,18037.26,601.242000,16337.70
17158.94,9,2015,7,886.24,291.49,7,31,18374.83,592.736451,18037.26
15203.77,9,2015,8,982.81,284.45,8,31,17158.94,553.514193,18374.83
15566.30,9,2015,9,856.68,234.89,9,30,15203.77,506.792333,17158.94
13531.72,9,2015,10,882.11,310.63,10,31,15566.30,502.138709,15203.77
15981.79,9,2015,11,691.17,71.25,11,30,13531.72,451.057333,15566.30
15297.09,9,2015,12,867.79,293.60,12,30,15981.79,532.726333,13531.72
12489.00,9,2016,1,687.73,346.89,13,31,15297.09,493.454516,15981.79
13535.64,9,2016,2,817.05,229.06,14,28,12489.00,446.035714,15297.09
12608.16,9,2016,3,679.68,233.12,15,31,13535.64,436.633548,12489.00
11477.05,9,2016,4,633.51,253.04,16,30,12608.16,420.272000,13535.64
9553.59,9,2016,5,614.21,260.95,17,26,11477.05,441.425000,12608.16
13092.23,9,2016,6,714.60,232.50,18,21,9553.59,454.932857,11477.05
14043.55,9,2016,7,680.54,256.20,19,31,13092.23,422.330000,9553.59
7345.85,9,2016,8,783.75,247.50,20,31,14043.55,453.017741,13092.23
11961.70,9,2016,9,708.75,285.65,21,17,7345.85,432.108823,14043.55
11795.95,9,2016,10,650.95,204.15,22,30,11961.70,398.723333,7345.85
13671.80,9,2016,11,680.95,48.75,23,30,11795.95,393.198333,11961.70
12540.65,9,2016,12,1049.10,255.10,24,30,13671.80,455.726666,11795.95
10368.40,9,2017,1,648.30,192.45,25,31,12540.65,404.537096,13671.80
11470.50,9,2017,2,595.35,225.00,26,28,10368.40,370.300000,12540.65
9857.40,9,2017,3,968.55,165.00,27,31,11470.50,370.016129,10368.40
7620.45,9,2017,4,527.30,185.95,28,30,9857.40,328.580000,11470.50
9548.00,9,2017,5,524.10,232.50,29,22,7620.45,346.384090,9857.40
